"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126"
"66",0,3.5,12.1666666666667,6.9166666666667,2.1666666666667,42.3333333333333,2.9166666666666,6.4166666666667,19.5833333333333,9,10.5833333333334,16.9166666666667,19.75,5.75,4.25,4.5833333333334,0.9166666666667,10.5,0.5,13.1666666666666,9.1666666666666,11.0833333333333,8.5833333333334,0.3333333333333,6.75,17.4166666666667,12.1666666666666,16.5,23.3333333333334,4.5,17.6666666666667,0.6666666666667,29.5833333333333,9.5833333333334,27.6666666666666,8.75,7,14.75,7.3333333333333,25.25,28.3333333333333,6.6666666666667,22,0.3333333333334,5,19.3333333333333,12.4166666666667,21.0833333333334,5.25,10.25,7.1666666666667,10.1666666666666,3.75,5.5,2.4166666666666,8.3333333333334,4.6666666666667,18.0833333333334,15.8333333333334,21,1,14,0.6666666666667,16.0833333333334,21.4166666666667,0,15.1666666666667,6.5,12.4166666666666,24.3333333333334,13.75,19.5,14.75,21.0833333333334,1.8333333333334,6,4.9166666666666,12.0833333333334,24.3333333333334,21.9166666666666,38.3333333333333,19.9166666666667,0.8333333333334,4.0833333333333,25.3333333333333,10.5833333333334,17.8333333333334,20.75,6.25,6.8333333333334,4.9166666666666,16.4166666666667,12.6666666666667,4.5833333333334,12.5,23.3333333333334,14.25,9,17.9166666666667,2.8333333333333,5.0833333333333,42.3333333333333,22,6.3333333333334,0.5833333333333,20.8333333333334,20.5833333333334,22.75,17.75,18.0833333333334,47.4166666666666,23,22.5,21.3333333333334,23.5833333333333,8.9166666666666,24.25,3.9166666666667,7.5833333333333,3.9166666666666,19.6666666666666,16.25,8.5833333333334,14.75,12.9166666666667,17.0833333333334
"67",15.1666666666667,18.6666666666667,3,8.25,13,57.5,18.0833333333333,8.75,34.75,6.1666666666667,4.5833333333333,1.75,4.5833333333333,20.9166666666667,10.9166666666667,10.5833333333333,14.25,4.6666666666667,15.6666666666667,28.3333333333333,24.3333333333333,26.25,6.5833333333333,15.5,8.4166666666667,2.25,27.3333333333333,1.3333333333333,8.1666666666667,10.6666666666667,2.5,14.5,44.75,5.5833333333333,42.8333333333333,6.4166666666667,8.1666666666667,0.4166666666667,22.5,10.0833333333333,43.5,8.5,37.1666666666667,14.8333333333333,20.1666666666667,34.5,2.75,5.9166666666667,20.4166666666667,4.9166666666667,8,25.3333333333333,11.4166666666667,20.6666666666667,17.5833333333333,6.8333333333333,10.5,2.9166666666667,0.6666666666667,5.8333333333333,16.1666666666667,1.1666666666667,14.5,0.9166666666667,6.25,15.1666666666667,0,8.6666666666667,27.5833333333333,9.1666666666667,1.4166666666667,34.6666666666667,29.9166666666667,5.9166666666667,13.3333333333333,9.1666666666667,20.0833333333333,3.0833333333333,9.1666666666667,37.0833333333333,53.5,4.75,14.3333333333333,19.25,40.5,4.5833333333333,2.6666666666667,5.5833333333333,8.9166666666667,8.3333333333333,20.0833333333333,1.25,2.5,10.5833333333333,27.6666666666667,8.1666666666667,29.4166666666667,6.1666666666667,2.75,18,20.25,57.5,6.8333333333333,8.8333333333333,15.75,5.6666666666667,5.4166666666667,7.5833333333333,32.9166666666667,2.9166666666667,62.5833333333333,7.8333333333333,37.6666666666667,6.1666666666667,38.75,24.0833333333333,39.4166666666667,11.25,22.75,19.0833333333333,34.8333333333333,31.4166666666667,6.5833333333333,29.9166666666667,2.25,1.9166666666667
"68",6.5,10,5.6666666666667,0.4166666666667,4.3333333333333,48.8333333333333,9.4166666666666,0.0833333333333002,26.0833333333333,2.5,4.0833333333334,10.4166666666667,13.25,12.25,2.25,1.9166666666666,5.5833333333333,4,7,19.6666666666666,15.6666666666666,17.5833333333333,2.0833333333334,6.8333333333333,0.25,10.9166666666667,18.6666666666666,10,16.8333333333334,2,11.1666666666667,5.8333333333333,36.0833333333333,3.0833333333334,34.1666666666666,2.25,0.5,8.25,13.8333333333333,18.75,34.8333333333333,0.1666666666667,28.5,6.1666666666666,11.5,25.8333333333333,5.9166666666667,14.5833333333334,11.75,3.75,0.6666666666667,16.6666666666666,2.75,12,8.9166666666666,1.8333333333334,1.8333333333333,11.5833333333334,9.3333333333334,14.5,7.5,7.5,5.8333333333333,9.5833333333334,14.9166666666667,6.5,8.6666666666667,0,18.9166666666666,17.8333333333334,7.25,26,21.25,14.5833333333334,4.6666666666666,0.5,11.4166666666666,5.5833333333334,17.8333333333334,28.4166666666666,44.8333333333333,13.4166666666667,5.6666666666666,10.5833333333333,31.8333333333333,4.0833333333334,11.3333333333334,14.25,0.25,0.3333333333334,11.4166666666666,9.9166666666667,6.1666666666667,1.9166666666666,19,16.8333333333334,20.75,2.5,11.4166666666667,9.3333333333333,11.5833333333333,48.8333333333333,15.5,0.1666666666666,7.0833333333333,14.3333333333334,14.0833333333334,16.25,24.25,11.5833333333334,53.9166666666666,16.5,29,14.8333333333334,30.0833333333333,15.4166666666666,30.75,2.5833333333333,14.0833333333333,10.4166666666666,26.1666666666666,22.75,2.0833333333334,21.25,6.4166666666667,10.5833333333334
"69",12.4166666666666,8.9166666666666,24.5833333333333,19.3333333333333,14.5833333333333,29.9166666666667,9.5,18.8333333333333,7.1666666666667,21.4166666666666,23,29.3333333333333,32.1666666666666,6.6666666666666,16.6666666666666,17,13.3333333333333,22.9166666666666,11.9166666666666,0.75,3.25,1.3333333333333,21,12.0833333333333,19.1666666666666,29.8333333333333,0.25,28.9166666666666,35.75,16.9166666666666,30.0833333333333,13.0833333333333,17.1666666666667,22,15.25,21.1666666666666,19.4166666666666,27.1666666666666,5.0833333333333,37.6666666666666,15.9166666666667,19.0833333333333,9.5833333333334,12.75,7.4166666666666,6.9166666666667,24.8333333333333,33.5,7.1666666666666,22.6666666666666,19.5833333333333,2.25,16.1666666666666,6.9166666666666,10,20.75,17.0833333333333,30.5,28.25,33.4166666666666,11.4166666666666,26.4166666666666,13.0833333333333,28.5,33.8333333333333,12.4166666666666,27.5833333333333,18.9166666666666,0,36.75,26.1666666666666,7.0833333333334,2.3333333333334,33.5,14.25,18.4166666666666,7.5,24.5,36.75,9.5,25.9166666666667,32.3333333333333,13.25,8.3333333333333,12.9166666666667,23,30.25,33.1666666666666,18.6666666666666,19.25,7.5,28.8333333333333,25.0833333333333,17,0.0833333333333997,35.75,1.8333333333334,21.4166666666666,30.3333333333333,9.5833333333333,7.3333333333333,29.9166666666667,34.4166666666666,18.75,11.8333333333333,33.25,33,35.1666666666666,5.3333333333334,30.5,35,35.4166666666666,10.0833333333334,33.75,11.1666666666667,3.5,11.8333333333334,16.3333333333333,4.8333333333333,8.5,7.25,3.8333333333334,21,2.3333333333334,25.3333333333333,29.5
"70",24.3333333333334,27.8333333333334,12.1666666666667,17.4166666666667,22.1666666666667,66.6666666666667,27.25,17.9166666666667,43.9166666666667,15.3333333333334,13.75,7.4166666666667,4.5833333333334,30.0833333333334,20.0833333333334,19.75,23.4166666666667,13.8333333333334,24.8333333333334,37.5,33.5,35.4166666666667,15.75,24.6666666666667,17.5833333333334,6.9166666666667,36.5,7.8333333333334,1,19.8333333333334,6.6666666666667,23.6666666666667,53.9166666666667,14.75,52,15.5833333333334,17.3333333333334,9.5833333333334,31.6666666666667,0.9166666666666,52.6666666666667,17.6666666666667,46.3333333333334,24,29.3333333333334,43.6666666666667,11.9166666666667,3.25,29.5833333333334,14.0833333333334,17.1666666666667,34.5,20.5833333333334,29.8333333333334,26.75,16,19.6666666666667,6.25,8.5,3.3333333333334,25.3333333333334,10.3333333333334,23.6666666666667,8.25,2.9166666666667,24.3333333333334,9.1666666666667,17.8333333333334,36.75,0,10.5833333333334,43.8333333333334,39.0833333333334,3.25,22.5,18.3333333333334,29.25,12.25,0,46.25,62.6666666666667,4.4166666666667,23.5,28.4166666666667,49.6666666666667,13.75,6.5,3.5833333333334,18.0833333333334,17.5,29.25,7.9166666666667,11.6666666666667,19.75,36.8333333333334,1,38.5833333333334,15.3333333333334,6.4166666666667,27.1666666666667,29.4166666666667,66.6666666666667,2.3333333333334,18,24.9166666666667,3.5,3.75,1.5833333333334,42.0833333333334,6.25,71.75,1.3333333333334,46.8333333333334,3,47.9166666666667,33.25,48.5833333333334,20.4166666666667,31.9166666666667,28.25,44,40.5833333333334,15.75,39.0833333333334,11.4166666666667,7.25
"71",13.75,17.25,1.5833333333333,6.8333333333333,11.5833333333333,56.0833333333333,16.6666666666666,7.3333333333333,33.3333333333333,4.75,3.1666666666666,3.1666666666667,6,19.5,9.5,9.1666666666666,12.8333333333333,3.25,14.25,26.9166666666666,22.9166666666666,24.8333333333333,5.1666666666666,14.0833333333333,7,3.6666666666667,25.9166666666666,2.75,9.5833333333334,9.25,3.9166666666667,13.0833333333333,43.3333333333333,4.1666666666666,41.4166666666666,5,6.75,1,21.0833333333333,11.5,42.0833333333333,7.0833333333333,35.75,13.4166666666666,18.75,33.0833333333333,1.3333333333333,7.3333333333334,19,3.5,6.5833333333333,23.9166666666666,10,19.25,16.1666666666666,5.4166666666666,9.0833333333333,4.3333333333334,2.0833333333334,7.25,14.75,0.25,13.0833333333333,2.3333333333334,7.6666666666667,13.75,1.4166666666667,7.25,26.1666666666666,10.5833333333334,0,33.25,28.5,7.3333333333334,11.9166666666666,7.75,18.6666666666666,1.6666666666666,10.5833333333334,35.6666666666666,52.0833333333333,6.1666666666667,12.9166666666666,17.8333333333333,39.0833333333333,3.1666666666666,4.0833333333334,7,7.5,6.9166666666666,18.6666666666666,2.6666666666667,1.0833333333333,9.1666666666666,26.25,9.5833333333334,28,4.75,4.1666666666667,16.5833333333333,18.8333333333333,56.0833333333333,8.25,7.4166666666666,14.3333333333333,7.0833333333334,6.8333333333334,9,31.5,4.3333333333334,61.1666666666666,9.25,36.25,7.5833333333334,37.3333333333333,22.6666666666666,38,9.8333333333333,21.3333333333333,17.6666666666666,33.4166666666666,30,5.1666666666666,28.5,0.8333333333333,3.3333333333334
"72",19.5,16,31.6666666666667,26.4166666666667,21.6666666666667,22.8333333333333,16.5833333333334,25.9166666666667,0.0833333333333002,28.5,30.0833333333334,36.4166666666667,39.25,13.75,23.75,24.0833333333334,20.4166666666667,30,19,6.3333333333334,10.3333333333334,8.4166666666667,28.0833333333334,19.1666666666667,26.25,36.9166666666667,7.3333333333334,36,42.8333333333334,24,37.1666666666667,20.1666666666667,10.0833333333333,29.0833333333334,8.1666666666666,28.25,26.5,34.25,12.1666666666667,44.75,8.8333333333333,26.1666666666667,2.5,19.8333333333334,14.5,0.1666666666667,31.9166666666667,40.5833333333334,14.25,29.75,26.6666666666667,9.3333333333334,23.25,14,17.0833333333334,27.8333333333334,24.1666666666667,37.5833333333334,35.3333333333334,40.5,18.5,33.5,20.1666666666667,35.5833333333334,40.9166666666667,19.5,34.6666666666667,26,7.0833333333334,43.8333333333334,33.25,0,4.75,40.5833333333334,21.3333333333334,25.5,14.5833333333334,31.5833333333334,43.8333333333334,2.4166666666666,18.8333333333333,39.4166666666667,20.3333333333334,15.4166666666667,5.8333333333333,30.0833333333334,37.3333333333334,40.25,25.75,26.3333333333334,14.5833333333334,35.9166666666667,32.1666666666667,24.0833333333334,7,42.8333333333334,5.25,28.5,37.4166666666667,16.6666666666667,14.4166666666667,22.8333333333333,41.5,25.8333333333334,18.9166666666667,40.3333333333334,40.0833333333334,42.25,1.75,37.5833333333334,27.9166666666666,42.5,3,40.8333333333334,4.0833333333333,10.5833333333334,4.75,23.4166666666667,11.9166666666667,15.5833333333334,0.1666666666666,3.25,28.0833333333334,4.75,32.4166666666667,36.5833333333334
"73",14.75,11.25,26.9166666666667,21.6666666666667,16.9166666666667,27.5833333333333,11.8333333333334,21.1666666666667,4.8333333333333,23.75,25.3333333333334,31.6666666666667,34.5,9,19,19.3333333333334,15.6666666666667,25.25,14.25,1.5833333333334,5.5833333333334,3.6666666666667,23.3333333333334,14.4166666666667,21.5,32.1666666666667,2.5833333333334,31.25,38.0833333333334,19.25,32.4166666666667,15.4166666666667,14.8333333333333,24.3333333333334,12.9166666666666,23.5,21.75,29.5,7.4166666666667,40,13.5833333333333,21.4166666666667,7.25,15.0833333333334,9.75,4.5833333333333,27.1666666666667,35.8333333333334,9.5,25,21.9166666666667,4.5833333333334,18.5,9.25,12.3333333333334,23.0833333333334,19.4166666666667,32.8333333333334,30.5833333333334,35.75,13.75,28.75,15.4166666666667,30.8333333333334,36.1666666666667,14.75,29.9166666666667,21.25,2.3333333333334,39.0833333333334,28.5,4.75,0,35.8333333333334,16.5833333333334,20.75,9.8333333333334,26.8333333333334,39.0833333333334,7.1666666666666,23.5833333333333,34.6666666666667,15.5833333333334,10.6666666666667,10.5833333333333,25.3333333333334,32.5833333333334,35.5,21,21.5833333333334,9.8333333333334,31.1666666666667,27.4166666666667,19.3333333333334,2.25,38.0833333333334,0.5,23.75,32.6666666666667,11.9166666666667,9.6666666666667,27.5833333333333,36.75,21.0833333333334,14.1666666666667,35.5833333333334,35.3333333333334,37.5,3,32.8333333333334,32.6666666666666,37.75,7.75,36.0833333333334,8.8333333333333,5.8333333333334,9.5,18.6666666666667,7.1666666666667,10.8333333333334,4.9166666666666,1.5,23.3333333333334,0,27.6666666666667,31.8333333333334
"74",21.0833333333334,24.5833333333334,8.9166666666667,14.1666666666667,18.9166666666667,63.4166666666667,24,14.6666666666667,40.6666666666667,12.0833333333334,10.5,4.1666666666667,1.3333333333334,26.8333333333334,16.8333333333334,16.5,20.1666666666667,10.5833333333334,21.5833333333334,34.25,30.25,32.1666666666667,12.5,21.4166666666667,14.3333333333334,3.6666666666667,33.25,4.5833333333334,2.25,16.5833333333334,3.4166666666667,20.4166666666667,50.6666666666667,11.5,48.75,12.3333333333334,14.0833333333334,6.3333333333334,28.4166666666667,4.1666666666666,49.4166666666667,14.4166666666667,43.0833333333334,20.75,26.0833333333334,40.4166666666667,8.6666666666667,0,26.3333333333334,10.8333333333334,13.9166666666667,31.25,17.3333333333334,26.5833333333334,23.5,12.75,16.4166666666667,3,5.25,0.0833333333333997,22.0833333333334,7.0833333333334,20.4166666666667,5,0.3333333333333,21.0833333333334,5.9166666666667,14.5833333333334,33.5,3.25,7.3333333333334,40.5833333333334,35.8333333333334,0,19.25,15.0833333333334,26,9,3.25,43,59.4166666666667,1.1666666666667,20.25,25.1666666666667,46.4166666666667,10.5,3.25,0.3333333333334,14.8333333333334,14.25,26,4.6666666666667,8.4166666666667,16.5,33.5833333333334,2.25,35.3333333333334,12.0833333333334,3.1666666666667,23.9166666666667,26.1666666666667,63.4166666666667,0.9166666666666,14.75,21.6666666666667,0.25,0.5,1.6666666666666,38.8333333333334,3,68.5,1.9166666666666,43.5833333333334,0.25,44.6666666666667,30,45.3333333333334,17.1666666666667,28.6666666666667,25,40.75,37.3333333333334,12.5,35.8333333333334,8.1666666666667,4
"75",1.8333333333334,5.3333333333334,10.3333333333333,5.0833333333333,0.3333333333333,44.1666666666667,4.75,4.5833333333333,21.4166666666667,7.1666666666666,8.75,15.0833333333333,17.9166666666666,7.5833333333334,2.4166666666666,2.75,0.9166666666667,8.6666666666666,2.3333333333334,15,11,12.9166666666667,6.75,2.1666666666667,4.9166666666666,15.5833333333333,14,14.6666666666666,21.5,2.6666666666666,15.8333333333333,1.1666666666667,31.4166666666667,7.75,29.5,6.9166666666666,5.1666666666666,12.9166666666666,9.1666666666667,23.4166666666666,30.1666666666667,4.8333333333333,23.8333333333334,1.5,6.8333333333334,21.1666666666667,10.5833333333333,19.25,7.0833333333334,8.4166666666666,5.3333333333333,12,1.9166666666666,7.3333333333334,4.25,6.5,2.8333333333333,16.25,14,19.1666666666666,2.8333333333334,12.1666666666666,1.1666666666667,14.25,19.5833333333333,1.8333333333334,13.3333333333333,4.6666666666666,14.25,22.5,11.9166666666666,21.3333333333334,16.5833333333334,19.25,0,4.1666666666666,6.75,10.25,22.5,23.75,40.1666666666667,18.0833333333333,1,5.9166666666667,27.1666666666667,8.75,16,18.9166666666666,4.4166666666666,5,6.75,14.5833333333333,10.8333333333333,2.75,14.3333333333334,21.5,16.0833333333334,7.1666666666666,16.0833333333333,4.6666666666667,6.9166666666667,44.1666666666667,20.1666666666666,4.5,2.4166666666667,19,18.75,20.9166666666666,19.5833333333334,16.25,49.25,21.1666666666666,24.3333333333334,19.5,25.4166666666667,10.75,26.0833333333334,2.0833333333333,9.4166666666667,5.75,21.5,18.0833333333334,6.75,16.5833333333334,11.0833333333333,15.25
"76",6,9.5,6.1666666666667,0.9166666666667,3.8333333333333,48.3333333333333,8.9166666666666,0.4166666666667,25.5833333333333,3,4.5833333333334,10.9166666666667,13.75,11.75,1.75,1.4166666666666,5.0833333333333,4.5,6.5,19.1666666666666,15.1666666666666,17.0833333333333,2.5833333333334,6.3333333333333,0.75,11.4166666666667,18.1666666666666,10.5,17.3333333333334,1.5,11.6666666666667,5.3333333333333,35.5833333333333,3.5833333333334,33.6666666666666,2.75,1,8.75,13.3333333333333,19.25,34.3333333333333,0.6666666666667,28,5.6666666666666,11,25.3333333333333,6.4166666666667,15.0833333333334,11.25,4.25,1.1666666666667,16.1666666666666,2.25,11.5,8.4166666666666,2.3333333333334,1.3333333333333,12.0833333333334,9.8333333333334,15,7,8,5.3333333333333,10.0833333333334,15.4166666666667,6,9.1666666666667,0.5,18.4166666666666,18.3333333333334,7.75,25.5,20.75,15.0833333333334,4.1666666666666,0,10.9166666666666,6.0833333333334,18.3333333333334,27.9166666666666,44.3333333333333,13.9166666666667,5.1666666666666,10.0833333333333,31.3333333333333,4.5833333333334,11.8333333333334,14.75,0.25,0.8333333333334,10.9166666666666,10.4166666666667,6.6666666666667,1.4166666666666,18.5,17.3333333333334,20.25,3,11.9166666666667,8.8333333333333,11.0833333333333,48.3333333333333,16,0.3333333333334,6.5833333333333,14.8333333333334,14.5833333333334,16.75,23.75,12.0833333333334,53.4166666666666,17,28.5,15.3333333333334,29.5833333333333,14.9166666666666,30.25,2.0833333333333,13.5833333333333,9.9166666666666,25.6666666666666,22.25,2.5833333333334,20.75,6.9166666666667,11.0833333333334
"77",4.9166666666666,1.4166666666666,17.0833333333333,11.8333333333333,7.0833333333333,37.4166666666667,2,11.3333333333333,14.6666666666667,13.9166666666666,15.5,21.8333333333333,24.6666666666666,0.8333333333334,9.1666666666666,9.5,5.8333333333333,15.4166666666666,4.4166666666666,8.25,4.25,6.1666666666667,13.5,4.5833333333333,11.6666666666666,22.3333333333333,7.25,21.4166666666666,28.25,9.4166666666666,22.5833333333333,5.5833333333333,24.6666666666667,14.5,22.75,13.6666666666666,11.9166666666666,19.6666666666666,2.4166666666667,30.1666666666666,23.4166666666667,11.5833333333333,17.0833333333334,5.25,0.0833333333333997,14.4166666666667,17.3333333333333,26,0.3333333333334,15.1666666666666,12.0833333333333,5.25,8.6666666666666,0.5833333333334,2.5,13.25,9.5833333333333,23,20.75,25.9166666666666,3.9166666666666,18.9166666666666,5.5833333333333,21,26.3333333333333,4.9166666666666,20.0833333333333,11.4166666666666,7.5,29.25,18.6666666666666,14.5833333333334,9.8333333333334,26,6.75,10.9166666666666,0,17,29.25,17,33.4166666666667,24.8333333333333,5.75,0.8333333333333,20.4166666666667,15.5,22.75,25.6666666666666,11.1666666666666,11.75,0,21.3333333333333,17.5833333333333,9.5,7.5833333333334,28.25,9.3333333333334,13.9166666666666,22.8333333333333,2.0833333333333,0.1666666666667,37.4166666666667,26.9166666666666,11.25,4.3333333333333,25.75,25.5,27.6666666666666,12.8333333333334,23,42.5,27.9166666666666,17.5833333333334,26.25,18.6666666666667,4,19.3333333333334,8.8333333333333,2.6666666666667,1,14.75,11.3333333333334,13.5,9.8333333333334,17.8333333333333,22
"78",12.0833333333334,15.5833333333334,0.0833333333333002,5.1666666666667,9.9166666666667,54.4166666666667,15,5.6666666666667,31.6666666666667,3.0833333333334,1.5,4.8333333333333,7.6666666666666,17.8333333333334,7.8333333333334,7.5,11.1666666666667,1.5833333333334,12.5833333333334,25.25,21.25,23.1666666666667,3.5,12.4166666666667,5.3333333333334,5.3333333333333,24.25,4.4166666666666,11.25,7.5833333333334,5.5833333333333,11.4166666666667,41.6666666666667,2.5,39.75,3.3333333333334,5.0833333333334,2.6666666666666,19.4166666666667,13.1666666666666,40.4166666666667,5.4166666666667,34.0833333333334,11.75,17.0833333333334,31.4166666666667,0.3333333333333,9,17.3333333333334,1.8333333333334,4.9166666666667,22.25,8.3333333333334,17.5833333333334,14.5,3.75,7.4166666666667,6,3.75,8.9166666666666,13.0833333333334,1.9166666666666,11.4166666666667,4,9.3333333333333,12.0833333333334,3.0833333333333,5.5833333333334,24.5,12.25,1.6666666666666,31.5833333333334,26.8333333333334,9,10.25,6.0833333333334,17,0,12.25,34,50.4166666666667,7.8333333333333,11.25,16.1666666666667,37.4166666666667,1.5,5.75,8.6666666666666,5.8333333333334,5.25,17,4.3333333333333,0.5833333333333,7.5,24.5833333333334,11.25,26.3333333333334,3.0833333333334,5.8333333333333,14.9166666666667,17.1666666666667,54.4166666666667,9.9166666666666,5.75,12.6666666666667,8.75,8.5,10.6666666666666,29.8333333333334,6,59.5,10.9166666666666,34.5833333333334,9.25,35.6666666666667,21,36.3333333333334,8.1666666666667,19.6666666666667,16,31.75,28.3333333333334,3.5,26.8333333333334,0.8333333333333,5
"79",24.3333333333334,27.8333333333334,12.1666666666667,17.4166666666667,22.1666666666667,66.6666666666667,27.25,17.9166666666667,43.9166666666667,15.3333333333334,13.75,7.4166666666667,4.5833333333334,30.0833333333334,20.0833333333334,19.75,23.4166666666667,13.8333333333334,24.8333333333334,37.5,33.5,35.4166666666667,15.75,24.6666666666667,17.5833333333334,6.9166666666667,36.5,7.8333333333334,1,19.8333333333334,6.6666666666667,23.6666666666667,53.9166666666667,14.75,52,15.5833333333334,17.3333333333334,9.5833333333334,31.6666666666667,0.9166666666666,52.6666666666667,17.6666666666667,46.3333333333334,24,29.3333333333334,43.6666666666667,11.9166666666667,3.25,29.5833333333334,14.0833333333334,17.1666666666667,34.5,20.5833333333334,29.8333333333334,26.75,16,19.6666666666667,6.25,8.5,3.3333333333334,25.3333333333334,10.3333333333334,23.6666666666667,8.25,2.9166666666667,24.3333333333334,9.1666666666667,17.8333333333334,36.75,0,10.5833333333334,43.8333333333334,39.0833333333334,3.25,22.5,18.3333333333334,29.25,12.25,0,46.25,62.6666666666667,4.4166666666667,23.5,28.4166666666667,49.6666666666667,13.75,6.5,3.5833333333334,18.0833333333334,17.5,29.25,7.9166666666667,11.6666666666667,19.75,36.8333333333334,1,38.5833333333334,15.3333333333334,6.4166666666667,27.1666666666667,29.4166666666667,66.6666666666667,2.3333333333334,18,24.9166666666667,3.5,3.75,1.5833333333334,42.0833333333334,6.25,71.75,1.3333333333334,46.8333333333334,3,47.9166666666667,33.25,48.5833333333334,20.4166666666667,31.9166666666667,28.25,44,40.5833333333334,15.75,39.0833333333334,11.4166666666667,7.25
"80",21.9166666666666,18.4166666666666,34.0833333333333,28.8333333333333,24.0833333333333,20.4166666666667,19,28.3333333333333,2.3333333333333,30.9166666666666,32.5,38.8333333333333,41.6666666666666,16.1666666666666,26.1666666666666,26.5,22.8333333333333,32.4166666666666,21.4166666666666,8.75,12.75,10.8333333333333,30.5,21.5833333333333,28.6666666666666,39.3333333333333,9.75,38.4166666666666,45.25,26.4166666666666,39.5833333333333,22.5833333333333,7.6666666666667,31.5,5.75,30.6666666666666,28.9166666666666,36.6666666666666,14.5833333333333,47.1666666666666,6.4166666666667,28.5833333333333,0.0833333333333997,22.25,16.9166666666666,2.5833333333333,34.3333333333333,43,16.6666666666666,32.1666666666666,29.0833333333333,11.75,25.6666666666666,16.4166666666666,19.5,30.25,26.5833333333333,40,37.75,42.9166666666666,20.9166666666666,35.9166666666666,22.5833333333333,38,43.3333333333333,21.9166666666666,37.0833333333333,28.4166666666666,9.5,46.25,35.6666666666666,2.4166666666666,7.1666666666666,43,23.75,27.9166666666666,17,34,46.25,0,16.4166666666667,41.8333333333333,22.75,17.8333333333333,3.4166666666667,32.5,39.75,42.6666666666666,28.1666666666666,28.75,17,38.3333333333333,34.5833333333333,26.5,9.4166666666666,45.25,7.6666666666666,30.9166666666666,39.8333333333333,19.0833333333333,16.8333333333333,20.4166666666667,43.9166666666666,28.25,21.3333333333333,42.75,42.5,44.6666666666666,4.1666666666666,40,25.5,44.9166666666666,0.5833333333334,43.25,1.6666666666667,13,2.3333333333334,25.8333333333333,14.3333333333333,18,2.25,5.6666666666666,30.5,7.1666666666666,34.8333333333333,39
"81",38.3333333333333,34.8333333333333,50.5,45.25,40.5,4,35.4166666666667,44.75,18.75,47.3333333333333,48.9166666666667,55.25,58.0833333333333,32.5833333333333,42.5833333333333,42.9166666666667,39.25,48.8333333333333,37.8333333333333,25.1666666666667,29.1666666666667,27.25,46.9166666666667,38,45.0833333333333,55.75,26.1666666666667,54.8333333333333,61.6666666666667,42.8333333333333,56,39,8.75,47.9166666666667,10.6666666666667,47.0833333333333,45.3333333333333,53.0833333333333,31,63.5833333333333,10,45,16.3333333333333,38.6666666666667,33.3333333333333,19,50.75,59.4166666666667,33.0833333333333,48.5833333333333,45.5,28.1666666666667,42.0833333333333,32.8333333333333,35.9166666666667,46.6666666666667,43,56.4166666666667,54.1666666666667,59.3333333333333,37.3333333333333,52.3333333333333,39,54.4166666666667,59.75,38.3333333333333,53.5,44.8333333333333,25.9166666666667,62.6666666666667,52.0833333333333,18.8333333333333,23.5833333333333,59.4166666666667,40.1666666666667,44.3333333333333,33.4166666666667,50.4166666666667,62.6666666666667,16.4166666666667,0,58.25,39.1666666666667,34.25,13,48.9166666666667,56.1666666666667,59.0833333333333,44.5833333333333,45.1666666666667,33.4166666666667,54.75,51,42.9166666666667,25.8333333333333,61.6666666666667,24.0833333333333,47.3333333333333,56.25,35.5,33.25,4,60.3333333333333,44.6666666666667,37.75,59.1666666666667,58.9166666666667,61.0833333333333,20.5833333333333,56.4166666666667,9.0833333333333,61.3333333333333,15.8333333333333,59.6666666666667,14.75,29.4166666666667,14.0833333333333,42.25,30.75,34.4166666666667,18.6666666666667,22.0833333333333,46.9166666666667,23.5833333333333,51.25,55.4166666666667
