"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126"
"69",2.32215050050498,1.56491283339269,1.52444469960071,1.73578631094941,1.78906767756234,0.61335264263579,1.92730496122428,0.161570612688915,1.87366148949177,1.25207148523628,0.647778575530094,1.3536086995386,0.680976644939691,0.972732042779108,1.65715222927007,1.98706822154882,0.471940988585962,0.866693790734783,0.785520500690962,1.8580605490493,1.56491283339269,0.680976644939691,1.08261194732167,0.680976644939691,1.53626002870582,1.87366148949177,1.75130143176489,0.502793452068726,0.647778575530094,0.866693790734783,1.02210275848879,1.78906767756234,1.32604769206386,2.33537491581704,2.03985785943544,0.161570612688915,1.25207148523628,1.34775889700082,0.437213806422744,2.0169211846985,1.32604769206386,0.856472236663245,0.69717133085967,0.471940988585962,1.75130143176489,4.12713438504509,2.33537491581704,2.55935058700452,0.972732042779108,1.40397978984529,1.20936365296081,1.56491283339269,1.20936365296081,0.785520500690962,2.0169211846985,1.75130143176489,1.25207148523628,0.502793452068726,0.61335264263579,1.43250720427502,1.92730496122428,1.43250720427502,4.12713438504509,0.670307688590122,0.235964239743272,2.0169211846985,2.55935058700452,0.626455806061274,0,1.25207148523628,2.33537491581704,0.69717133085967,1.8580605490493,1.92730496122428,0.514849774065717,1.14842599438033,3.72394296486223,3.72166927693693,0.195308752320765,3.21084365317094,1.56491283339269,1.87366148949177,0.514849774065717,1.89752312941865,1.96756341670454,2.33537491581704,1.40397978984529,1.52444469960071,2.32215050050498,1.25391437910041,1.23180760331938,0.604668451876367,0.647778575530094,2.03985785943544,4.12713438504509,1.65715222927007,1.72923911224672,0.626455806061274,0.235964239743272,1.25391437910041,0.235964239743272,1.56491283339269,1.96756341670454,1.65715222927007,1.63255572154941,1.02210275848879,2.55935058700452,1.56491283339269,1.25207148523628,0.604668451876367,1.25207148523628,1.98706822154882,3.21084365317094,0.195308752320765,1.87366148949177,0.437213806422744,1.23180760331938,0.670307688590122,0.195308752320765,1.56491283339269,1.72923911224672,1.40397978984529,1.73578631094941,1.25391437910041,3.72166927693693,0.000806126605525037
"70",1.0700790152687,0.312841348156404,2.77651618483699,0.483714825713122,0.536996192326059,1.86542412787207,0.675233475987994,1.4136420979252,0.62159000425549,0,0.60429290970619,0.101537214302311,0.571094840296594,0.279339442457177,0.405080744033786,3.2391397067851,1.72401247382225,0.385377694501502,0.466550984545323,0.605989063813011,0.312841348156404,0.571094840296594,2.33468343255795,0.571094840296594,0.284188543469536,0.62159000425549,0.499229946528601,1.75486493730501,0.60429290970619,0.385377694501502,0.229968726747492,0.536996192326059,0.0739762068275756,3.58744640105332,0.787786374199152,1.4136420979252,0,0.0956874117645352,0.81485767881354,3.26899266993479,0.0739762068275756,0.39559924857304,0.554900154376615,1.72401247382225,0.499229946528601,5.37920587028138,3.58744640105332,1.30727910176823,0.279339442457177,0.151908304609009,2.4614351381971,0.312841348156404,2.4614351381971,0.466550984545323,3.26899266993479,0.499229946528601,0,1.75486493730501,1.86542412787207,2.68457868951131,0.675233475987994,2.68457868951131,5.37920587028138,0.581763796646163,1.01610724549301,3.26899266993479,1.30727910176823,0.625615679175011,1.25207148523628,0,3.58744640105332,0.554900154376615,0.605989063813011,0.675233475987994,0.737221711170568,0.103645490855955,2.47187147962595,4.97374076217321,1.44738023755705,4.46291513840722,0.312841348156404,0.62159000425549,0.737221711170568,0.645451644182369,0.715491931468257,3.58744640105332,0.151908304609009,2.77651618483699,1.0700790152687,0.00184289386412573,0.0202638819169039,0.647403033359918,0.60429290970619,0.787786374199152,5.37920587028138,0.405080744033786,2.98131059748301,0.625615679175011,1.01610724549301,0.00184289386412573,1.01610724549301,0.312841348156404,0.715491931468257,0.405080744033786,0.380484236313121,0.229968726747492,1.30727910176823,0.312841348156404,0,0.647403033359918,0,3.2391397067851,4.46291513840722,1.44738023755705,0.62159000425549,0.81485767881354,0.0202638819169039,0.581763796646163,1.44738023755705,0.312841348156404,2.98131059748301,0.151908304609009,0.483714825713122,0.00184289386412573,4.97374076217321,1.25126535863076
"71",4.65752541632202,3.90028774920972,0.810930216216329,4.07116122676644,4.12444259337938,1.72202227318125,4.26267987704132,2.17380430312812,4.20903640530881,3.58744640105332,2.98315349134713,3.68898361535563,3.01635156075673,3.30810695859614,3.99252714508711,0.348306694268216,1.86343392723107,3.20206870655182,3.120895416508,4.19343546486633,3.90028774920972,3.01635156075673,1.25276296849537,3.01635156075673,3.87163494452286,4.20903640530881,4.08667634758192,1.83258146374831,2.98315349134713,3.20206870655182,3.35747767430583,4.12444259337938,3.6614226078809,0,4.37523277525247,2.17380430312812,3.58744640105332,3.68313381281786,2.77258872223978,0.318453731118534,3.6614226078809,3.19184715248028,3.03254624667671,1.86343392723107,4.08667634758192,1.79175946922805,0,4.89472550282155,3.30810695859614,3.73935470566233,1.12601126285622,3.90028774920972,1.12601126285622,3.120895416508,0.318453731118534,4.08667634758192,3.58744640105332,1.83258146374831,1.72202227318125,0.902867711542014,4.26267987704132,0.902867711542014,1.79175946922805,3.00568260440716,2.57133915556031,0.318453731118534,4.89472550282155,2.96183072187831,2.33537491581704,3.58744640105332,0,3.03254624667671,4.19343546486633,4.26267987704132,2.85022468988275,3.48380091019737,6.05931788067927,1.38629436111989,2.14006616349627,0.875468737353899,3.90028774920972,4.20903640530881,2.85022468988275,4.23289804523569,4.30293833252158,0,3.73935470566233,0.810930216216329,4.65752541632202,3.58928929491745,3.56718251913642,2.9400433676934,2.98315349134713,4.37523277525247,1.79175946922805,3.99252714508711,0.606135803570315,2.96183072187831,2.57133915556031,3.58928929491745,2.57133915556031,3.90028774920972,4.30293833252158,3.99252714508711,3.96793063736644,3.35747767430583,4.89472550282155,3.90028774920972,3.58744640105332,2.9400433676934,3.58744640105332,0.348306694268216,0.875468737353899,2.14006616349627,4.20903640530881,2.77258872223978,3.56718251913642,3.00568260440716,2.14006616349627,3.90028774920972,0.606135803570315,3.73935470566233,4.07116122676644,3.58928929491745,1.38629436111989,2.33618104242256
"72",1.62497916964531,0.867741502533018,2.22161603046038,1.03861498008974,1.09189634670267,1.31052397349546,1.23013363036461,0.858741943548585,1.1764901586321,0.554900154376615,0.0493927553295759,0.656437368678926,0.0161946859199791,0.275560711919438,0.9599808984104,2.68423955240849,1.16911231944563,0.169522459875113,0.0883491698312913,1.16088921818963,0.867741502533018,0.0161946859199791,1.77978327818134,0.0161946859199791,0.839088697846151,1.1764901586321,1.05413010090522,1.1999647829284,0.0493927553295759,0.169522459875113,0.324931427629123,1.09189634670267,0.62887636120419,3.03254624667671,1.34268652857577,0.858741943548585,0.554900154376615,0.65058756614115,0.259957524436926,2.71409251555817,0.62887636120419,0.159300905803574,0,1.16911231944563,1.05413010090522,4.82430571590476,3.03254624667671,1.86217925614485,0.275560711919438,0.706808458985623,1.90653498382048,0.867741502533018,1.90653498382048,0.0883491698312913,2.71409251555817,1.05413010090522,0.554900154376615,1.1999647829284,1.31052397349546,2.12967853513469,1.23013363036461,2.12967853513469,4.82430571590476,0.0268636422695483,0.461207091116398,2.71409251555817,1.86217925614485,0.0707155247983966,0.69717133085967,0.554900154376615,3.03254624667671,0,1.16088921818963,1.23013363036461,0.182321556793953,0.451254663520659,3.02677163400256,4.4188406077966,0.892480083180436,3.90801498403061,0.867741502533018,1.1764901586321,0.182321556793953,1.20035179855898,1.27039208584487,3.03254624667671,0.706808458985623,2.22161603046038,1.62497916964531,0.55674304824074,0.534636272459711,0.0925028789833036,0.0493927553295759,1.34268652857577,4.82430571590476,0.9599808984104,2.42641044310639,0.0707155247983966,0.461207091116398,0.55674304824074,0.461207091116398,0.867741502533018,1.27039208584487,0.9599808984104,0.935384390689736,0.324931427629123,1.86217925614485,0.867741502533018,0.554900154376615,0.0925028789833036,0.554900154376615,2.68423955240849,3.90801498403061,0.892480083180436,1.1764901586321,0.259957524436926,0.534636272459711,0.0268636422695483,0.892480083180436,0.867741502533018,2.42641044310639,0.706808458985623,1.03861498008974,0.55674304824074,4.4188406077966,0.696365204254145
"73",0.464089951455687,0.293147715656607,3.38250524865,0.122274238099889,0.0689928714869517,2.47141319168509,0.0692444121749833,2.01963116173821,0.0156009404424786,0.605989063813011,1.2102819735192,0.5044518495107,1.1770839041096,0.885328506270188,0.200908319779225,3.84512877059812,2.33000153763526,0.991366758314513,1.07254004835833,0,0.293147715656607,1.1770839041096,2.94067249637096,1.1770839041096,0.321800520343475,0.0156009404424786,0.10675911728441,2.36085400111802,1.2102819735192,0.991366758314513,0.835957790560503,0.0689928714869517,0.532012856985435,4.19343546486633,0.181797310386141,2.01963116173821,0.605989063813011,0.510301652048476,1.42084674262655,3.8749817337478,0.532012856985435,1.00158831238605,1.16088921818963,2.33000153763526,0.10675911728441,5.98519493409439,4.19343546486633,0.701290037955221,0.885328506270188,0.454080759204002,3.06742420201011,0.293147715656607,3.06742420201011,1.07254004835833,3.8749817337478,0.10675911728441,0.605989063813011,2.36085400111802,2.47141319168509,3.29056775332432,0.0692444121749833,3.29056775332432,5.98519493409439,1.18775286045917,1.62209630930602,3.8749817337478,0.701290037955221,1.23160474298802,1.8580605490493,0.605989063813011,4.19343546486633,1.16088921818963,0,0.0692444121749833,1.34321077498358,0.709634554668966,1.86588241581294,5.57972982598622,2.05336930137006,5.06890420222023,0.293147715656607,0.0156009404424786,1.34321077498358,0.0394625803693582,0.109502867655246,4.19343546486633,0.454080759204002,3.38250524865,0.464089951455687,0.604146169948885,0.626252945729915,1.25339209717293,1.2102819735192,0.181797310386141,5.98519493409439,0.200908319779225,3.58729966129602,1.23160474298802,1.62209630930602,0.604146169948885,1.62209630930602,0.293147715656607,0.109502867655246,0.200908319779225,0.22550482749989,0.835957790560503,0.701290037955221,0.293147715656607,0.605989063813011,1.25339209717293,0.605989063813011,3.84512877059812,5.06890420222023,2.05336930137006,0.0156009404424786,1.42084674262655,0.626252945729915,1.18775286045917,2.05336930137006,0.293147715656607,3.58729966129602,0.454080759204002,0.122274238099889,0.604146169948885,5.57972982598622,1.85725442244377
"74",0.394845539280704,0.36239212783159,3.45174966082499,0.191518650274872,0.138237283661935,2.54065760386007,0,2.08887557391319,0.0536434717325047,0.675233475987994,1.27952638569418,0.573696261685683,1.24632831628459,0.954572918445171,0.270152731954209,3.9143731827731,2.39924594981024,1.0606111704895,1.14178446053332,0.0692444121749833,0.36239212783159,1.24632831628459,3.00991690854595,1.24632831628459,0.391044932518458,0.0536434717325047,0.176003529459393,2.43009841329301,1.27952638569418,1.0606111704895,0.905202202735486,0.138237283661935,0.601257269160419,4.26267987704132,0.112552898211158,2.08887557391319,0.675233475987994,0.579546064223459,1.49009115480153,3.94422614592278,0.601257269160419,1.07083272456103,1.23013363036461,2.39924594981024,0.176003529459393,6.05443934626937,4.26267987704132,0.632045625780238,0.954572918445171,0.523325171378985,3.13666861418509,0.36239212783159,3.13666861418509,1.14178446053332,3.94422614592278,0.176003529459393,0.675233475987994,2.43009841329301,2.54065760386007,3.3598121654993,0,3.3598121654993,6.05443934626937,1.25699727263416,1.69134072148101,3.94422614592278,0.632045625780238,1.30084915516301,1.92730496122428,0.675233475987994,4.26267987704132,1.23013363036461,0.0692444121749833,0,1.41245518715856,0.77887896684395,1.79663800363795,5.64897423816121,2.12261371354504,5.13814861439521,0.36239212783159,0.0536434717325047,1.41245518715856,0.0297818318056251,0.040258455480263,4.26267987704132,0.523325171378985,3.45174966082499,0.394845539280704,0.673390582123869,0.695497357904898,1.32263650934791,1.27952638569418,0.112552898211158,6.05443934626937,0.270152731954209,3.656544073471,1.30084915516301,1.69134072148101,0.673390582123869,1.69134072148101,0.36239212783159,0.040258455480263,0.270152731954209,0.294749239674873,0.905202202735486,0.632045625780238,0.36239212783159,0.675233475987994,1.32263650934791,0.675233475987994,3.9143731827731,5.13814861439521,2.12261371354504,0.0536434717325047,1.49009115480153,0.695497357904898,1.25699727263416,2.12261371354504,0.36239212783159,3.656544073471,0.523325171378985,0.191518650274872,0.673390582123869,5.64897423816121,1.92649883461875
"75",1.80730072643927,1.05006305932697,2.03929447366642,1.22093653688369,1.27421790349663,1.12820241670151,1.41245518715856,0.676420386754632,1.35881171542606,0.737221711170568,0.132928801464377,0.838758925472879,0.166126870873974,0.457882268713391,1.14230245520435,2.50191799561454,0.986790762651679,0.351844016669066,0.270670726625244,1.34321077498358,1.05006305932697,0.166126870873974,1.59746172138739,0.166126870873974,1.0214102546401,1.35881171542606,1.23645165769917,1.01764322613444,0.132928801464377,0.351844016669066,0.507252984423076,1.27421790349663,0.811197917998143,2.85022468988275,1.52500808536972,0.676420386754632,0.737221711170568,0.832909122935103,0.0776359676429728,2.53177095876422,0.811197917998143,0.341622462597527,0.182321556793953,0.986790762651679,1.23645165769917,4.64198415911081,2.85022468988275,2.0445008129388,0.457882268713391,0.889130015779577,1.72421342702653,1.05006305932697,1.72421342702653,0.270670726625244,2.53177095876422,1.23645165769917,0.737221711170568,1.01764322613444,1.12820241670151,1.94735697834074,1.41245518715856,1.94735697834074,4.64198415911081,0.155457914524405,0.278885534322445,2.53177095876422,2.0445008129388,0.111606031995557,0.514849774065717,0.737221711170568,2.85022468988275,0.182321556793953,1.34321077498358,1.41245518715856,0,0.633576220314612,3.20909319079651,4.23651905100264,0.710158526386483,3.72569342723665,1.05006305932697,1.35881171542606,0,1.38267335535294,1.45271364263882,2.85022468988275,0.889130015779577,2.03929447366642,1.80730072643927,0.739064605034693,0.716957829253664,0.0898186778106496,0.132928801464377,1.52500808536972,4.64198415911081,1.14230245520435,2.24408888631244,0.111606031995557,0.278885534322445,0.739064605034693,0.278885534322445,1.05006305932697,1.45271364263882,1.14230245520435,1.11770594748369,0.507252984423076,2.0445008129388,1.05006305932697,0.737221711170568,0.0898186778106496,0.737221711170568,2.50191799561454,3.72569342723665,0.710158526386483,1.35881171542606,0.0776359676429728,0.716957829253664,0.155457914524405,0.710158526386483,1.05006305932697,2.24408888631244,0.889130015779577,1.22093653688369,0.739064605034693,4.23651905100264,0.514043647460192
"76",1.17372450612465,0.416486839012359,2.67287069398104,0.587360316569077,0.640641683182015,1.76177863701612,0.77887896684395,1.30999660706924,0.725235495111445,0.103645490855955,0.500647418850235,0.205182705158267,0.467449349440638,0.175693951601222,0.508726234889741,3.13549421592915,1.62036698296629,0.281732203645547,0.362905493689368,0.709634554668966,0.416486839012359,0.467449349440638,2.231037941702,0.467449349440638,0.387834034325492,0.725235495111445,0.602875437384556,1.65121944644906,0.500647418850235,0.281732203645547,0.126323235891537,0.640641683182015,0.177621697683531,3.48380091019737,0.891431865055107,1.30999660706924,0.103645490855955,0.19933290262049,0.711212187957585,3.16534717907883,0.177621697683531,0.291953757717085,0.451254663520659,1.62036698296629,0.602875437384556,5.27556037942542,3.48380091019737,1.41092459262419,0.175693951601222,0.255553795464964,2.35778964734114,0.416486839012359,2.35778964734114,0.362905493689368,3.16534717907883,0.602875437384556,0.103645490855955,1.65121944644906,1.76177863701612,2.58093319865535,0.77887896684395,2.58093319865535,5.27556037942542,0.478118305790208,0.912461754637057,3.16534717907883,1.41092459262419,0.521970188319056,1.14842599438033,0.103645490855955,3.48380091019737,0.451254663520659,0.709634554668966,0.77887896684395,0.633576220314612,0,2.5755169704819,4.87009527131726,1.3437347467011,4.35926964755127,0.416486839012359,0.725235495111445,0.633576220314612,0.749097135038324,0.819137422324212,3.48380091019737,0.255553795464964,2.67287069398104,1.17372450612465,0.105488384720081,0.0833816089390513,0.543757542503963,0.500647418850235,0.891431865055107,5.27556037942542,0.508726234889741,2.87766510662705,0.521970188319056,0.912461754637057,0.105488384720081,0.912461754637057,0.416486839012359,0.819137422324212,0.508726234889741,0.484129727169076,0.126323235891537,1.41092459262419,0.416486839012359,0.103645490855955,0.543757542503963,0.103645490855955,3.13549421592915,4.35926964755127,1.3437347467011,0.725235495111445,0.711212187957585,0.0833816089390513,0.478118305790208,1.3437347467011,0.416486839012359,2.87766510662705,0.255553795464964,0.587360316569077,0.105488384720081,4.87009527131726,1.1476198677748
"77",1.40179246435725,2.15903013146954,5.24838766446294,1.98815665391282,1.93487528729989,4.33729560749802,1.79663800363795,3.88551357755115,1.85028147537046,2.47187147962595,3.07616438933214,2.37033426532363,3.04296631992254,2.75121092208312,2.06679073559216,5.71101118641105,4.19588395344819,2.85724917412745,2.93842246417127,1.86588241581294,2.15903013146954,3.04296631992254,4.8065549121839,3.04296631992254,2.18768293615641,1.85028147537046,1.97264153309735,4.22673641693096,3.07616438933214,2.85724917412745,2.70184020637344,1.93487528729989,2.39789527279837,6.05931788067927,1.68408510542679,3.88551357755115,2.47187147962595,2.37618406786141,3.28672915843949,5.74086414956073,2.39789527279837,2.86747072819899,3.02677163400256,4.19588395344819,1.97264153309735,7.85107734990732,6.05931788067927,1.16459237785771,2.75121092208312,2.31996317501694,4.93330661782304,2.15903013146954,4.93330661782304,2.93842246417127,5.74086414956073,1.97264153309735,2.47187147962595,4.22673641693096,4.33729560749802,5.15645016913725,1.79663800363795,5.15645016913725,7.85107734990732,3.05363527627211,3.48797872511896,5.74086414956073,1.16459237785771,3.09748715880096,3.72394296486223,2.47187147962595,6.05931788067927,3.02677163400256,1.86588241581294,1.79663800363795,3.20909319079651,2.5755169704819,0,7.44561224179916,3.919251717183,6.93478661803317,2.15903013146954,1.85028147537046,3.20909319079651,1.82641983544358,1.75637954815769,6.05931788067927,2.31996317501694,5.24838766446294,1.40179246435725,2.47002858576182,2.49213536154285,3.11927451298586,3.07616438933214,1.68408510542679,7.85107734990732,2.06679073559216,5.45318207710895,3.09748715880096,3.48797872511896,2.47002858576182,3.48797872511896,2.15903013146954,1.75637954815769,2.06679073559216,2.09138724331283,2.70184020637344,1.16459237785771,2.15903013146954,2.47187147962595,3.11927451298586,2.47187147962595,5.71101118641105,6.93478661803317,3.919251717183,1.85028147537046,3.28672915843949,2.49213536154285,3.05363527627211,3.919251717183,2.15903013146954,5.45318207710895,2.31996317501694,1.98815665391282,2.47002858576182,7.44561224179916,3.72313683825671
"78",6.04381977744191,5.28658211032962,2.19722457733622,5.45745558788633,5.51073695449927,3.10831663430114,5.64897423816121,3.56009866424801,5.5953307664287,4.97374076217321,4.36944785246702,5.07527797647552,4.40264592187662,4.69440131971604,5.378821506207,1.73460105538811,3.24972828835097,4.58836306767171,4.50718977762789,5.57972982598622,5.28658211032962,4.40264592187662,2.63905732961526,4.40264592187662,5.25792930564275,5.5953307664287,5.47297070870181,3.2188758248682,4.36944785246702,4.58836306767171,4.74377203542572,5.51073695449927,5.04771696900079,1.38629436111989,5.76152713637236,3.56009866424801,4.97374076217321,5.06942817393775,4.15888308335967,1.70474809223843,5.04771696900079,4.57814151360017,4.4188406077966,3.24972828835097,5.47297070870181,0.405465108108164,1.38629436111989,6.28101986394144,4.69440131971604,5.12564906678222,2.51230562397611,5.28658211032962,2.51230562397611,4.50718977762789,1.70474809223843,5.47297070870181,4.97374076217321,3.2188758248682,3.10831663430114,2.28916207266191,5.64897423816121,2.28916207266191,0.405465108108164,4.39197696552705,3.9576335166802,1.70474809223843,6.28101986394144,4.3481250829982,3.72166927693693,4.97374076217321,1.38629436111989,4.4188406077966,5.57972982598622,5.64897423816121,4.23651905100264,4.87009527131726,7.44561224179916,0,3.52636052461616,0.510825623765991,5.28658211032962,5.5953307664287,4.23651905100264,5.61919240635558,5.68923269364147,1.38629436111989,5.12564906678222,2.19722457733622,6.04381977744191,4.97558365603734,4.95347688025631,4.32633772881329,4.36944785246702,5.76152713637236,0.405465108108164,5.378821506207,1.99243016469021,4.3481250829982,3.9576335166802,4.97558365603734,3.9576335166802,5.28658211032962,5.68923269364147,5.378821506207,5.35422499848633,4.74377203542572,6.28101986394144,5.28658211032962,4.97374076217321,4.32633772881329,4.97374076217321,1.73460105538811,0.510825623765991,3.52636052461616,5.5953307664287,4.15888308335967,4.95347688025631,4.39197696552705,3.52636052461616,5.28658211032962,1.99243016469021,5.12564906678222,5.45745558788633,4.97558365603734,0,3.72247540354245
"79",2.51745925282575,1.76022158571345,1.32913594727994,1.93109506327017,1.98437642988311,0.418043890315024,2.12261371354504,0.0337381396318506,2.06897024181254,1.44738023755705,0.84308732785086,1.54891745185936,0.876285397260457,1.16804079509987,1.85246098159084,1.79175946922805,0.276632236265196,1.06200254305555,0.980829253011727,2.05336930137006,1.76022158571345,0.876285397260457,0.887303195000903,0.876285397260457,1.73156878102659,2.06897024181254,1.94661018408565,0.307484699747961,0.84308732785086,1.06200254305555,1.21741151080956,1.98437642988311,1.52135644438463,2.14006616349627,2.2351666117562,0.0337381396318506,1.44738023755705,1.54306764932159,0.63252255874351,1.82161243237774,1.52135644438463,1.05178098898401,0.892480083180436,0.276632236265196,1.94661018408565,3.93182563272433,2.14006616349627,2.75465933932528,1.16804079509987,1.59928854216606,1.01405490064005,1.76022158571345,1.01405490064005,0.980829253011727,1.82161243237774,1.94661018408565,1.44738023755705,0.307484699747961,0.418043890315024,1.23719845195426,2.12261371354504,1.23719845195426,3.93182563272433,0.865616440910888,0.431272992064038,1.82161243237774,2.75465933932528,0.821764558382039,0.195308752320765,1.44738023755705,2.14006616349627,0.892480083180436,2.05336930137006,2.12261371354504,0.710158526386483,1.3437347467011,3.919251717183,3.52636052461616,0,3.01553490085017,1.76022158571345,2.06897024181254,0.710158526386483,2.09283188173942,2.16287216902531,2.14006616349627,1.59928854216606,1.32913594727994,2.51745925282575,1.44922313142118,1.42711635564015,0.799977204197132,0.84308732785086,2.2351666117562,3.93182563272433,1.85246098159084,1.53393035992596,0.821764558382039,0.431272992064038,1.44922313142118,0.431272992064038,1.76022158571345,2.16287216902531,1.85246098159084,1.82786447387017,1.21741151080956,2.75465933932528,1.76022158571345,1.44738023755705,0.799977204197132,1.44738023755705,1.79175946922805,3.01553490085017,0,2.06897024181254,0.63252255874351,1.42711635564015,0.865616440910888,0,1.76022158571345,1.53393035992596,1.59928854216606,1.93109506327017,1.44922313142118,3.52636052461616,0.196114878926291
"80",5.53299415367592,4.77575648656362,1.68639895357023,4.94662996412034,4.99991133073328,2.59749101053515,5.13814861439521,3.04927304048202,5.08450514266271,4.46291513840722,3.85862222870103,4.56445235270953,3.89182029811063,4.18357569595004,4.86799588244101,1.22377543162212,2.73890266458497,4.07753744390572,3.9963641538619,5.06890420222023,4.77575648656362,3.89182029811063,2.12823170584927,3.89182029811063,4.74710368187676,5.08450514266271,4.96214508493582,2.70805020110221,3.85862222870103,4.07753744390572,4.23294641165973,4.99991133073328,4.5368913452348,0.875468737353899,5.25070151260637,3.04927304048202,4.46291513840722,4.55860255017176,3.64805745959368,1.19392246847243,4.5368913452348,4.06731588983418,3.90801498403061,2.73890266458497,4.96214508493582,0.916290731874156,0.875468737353899,5.77019424017545,4.18357569595004,4.61482344301623,2.00148000021012,4.77575648656362,2.00148000021012,3.9963641538619,1.19392246847243,4.96214508493582,4.46291513840722,2.70805020110221,2.59749101053515,1.77833644889591,5.13814861439521,1.77833644889591,0.916290731874156,3.88115134176106,3.44680789291421,1.19392246847243,5.77019424017545,3.83729945923221,3.21084365317094,4.46291513840722,0.875468737353899,3.90801498403061,5.06890420222023,5.13814861439521,3.72569342723665,4.35926964755127,6.93478661803317,0.510825623765991,3.01553490085017,0,4.77575648656362,5.08450514266271,3.72569342723665,5.10836678258959,5.17840706987548,0.875468737353899,4.61482344301623,1.68639895357023,5.53299415367592,4.46475803227135,4.44265125649032,3.8155121050473,3.85862222870103,5.25070151260637,0.916290731874156,4.86799588244101,1.48160454092421,3.83729945923221,3.44680789291421,4.46475803227135,3.44680789291421,4.77575648656362,5.17840706987548,4.86799588244101,4.84339937472034,4.23294641165973,5.77019424017545,4.77575648656362,4.46291513840722,3.8155121050473,4.46291513840722,1.22377543162212,0,3.01553490085017,5.08450514266271,3.64805745959368,4.44265125649032,3.88115134176106,3.01553490085017,4.77575648656362,1.48160454092421,4.61482344301623,4.94662996412034,4.46475803227135,0.510825623765991,3.21164977977646
"81",0.757237667112294,0,3.0893575329934,0.170873477556718,0.224154844169655,2.17826547602848,0.36239212783159,1.7264834460816,0.308748656099086,0.312841348156404,0.917134257862594,0.211304133854092,0.883936188452997,0.592180790613581,0.0922393958773817,3.55198105494151,2.03685382197865,0.698219042657906,0.779392332701727,0.293147715656607,0,0.883936188452997,2.64752478071436,0.883936188452997,0.0286528046868675,0.308748656099086,0.186388598372197,2.06770628546141,0.917134257862594,0.698219042657906,0.542810074903896,0.224154844169655,0.238865141328828,3.90028774920972,0.474945026042748,1.7264834460816,0.312841348156404,0.217153936391869,1.12769902696994,3.58183401809119,0.238865141328828,0.708440596729444,0.867741502533018,2.03685382197865,0.186388598372197,5.69204721843778,3.90028774920972,0.994437753611829,0.592180790613581,0.160933043547395,2.7742764863535,0,2.7742764863535,0.779392332701727,3.58183401809119,0.186388598372197,0.312841348156404,2.06770628546141,2.17826547602848,2.99742003766771,0.36239212783159,2.99742003766771,5.69204721843778,0.894605144802567,1.32894859364942,3.58183401809119,0.994437753611829,0.938457027331415,1.56491283339269,0.312841348156404,3.90028774920972,0.867741502533018,0.293147715656607,0.36239212783159,1.05006305932697,0.416486839012359,2.15903013146954,5.28658211032962,1.76022158571345,4.77575648656362,0,0.308748656099086,1.05006305932697,0.332610296025965,0.402650583311853,3.90028774920972,0.160933043547395,3.0893575329934,0.757237667112294,0.310998454292278,0.333105230073308,0.960244381516322,0.917134257862594,0.474945026042748,5.69204721843778,0.0922393958773817,3.29415194563941,0.938457027331415,1.32894859364942,0.310998454292278,1.32894859364942,0,0.402650583311853,0.0922393958773817,0.0676428881567173,0.542810074903896,0.994437753611829,0,0.312841348156404,0.960244381516322,0.312841348156404,3.55198105494151,4.77575648656362,1.76022158571345,0.308748656099086,1.12769902696994,0.333105230073308,0.894605144802567,1.76022158571345,0,3.29415194563941,0.160933043547395,0.170873477556718,0.310998454292278,5.28658211032962,1.56410670678716
