"","AB9","AJJ","AMU","AY9","B7D","BFX","C23","CHC","CKE","D34","DSD","DUB","DWH","DY7","DYG","E1F","ERD","F06","F3C","F6V","FCZ","FF2","FKB","G0A","GC2","GEB","GKN","H7Z","HAF","HAN","JAX","JEB","JGV","JPE","JUS","JZU","K4E","K71","M19","MBS","MK3","MYQ","N3A","N67","N6Q","NCW","ND3","NK4","NR7","P4Z","P5W","P64","PN5","QD1","QZM","R7H","S0H","S64","SNZ","SYE","T01","T1B","T4Y","T91","TDD","TM1","U0H","U0J","UNT","V1C","VCT","VSX","VWW","WCK","WQE","X1J","X2X","X4C","X9J","XTG","XVF","XXM","YCU","YGN","YX3","Z6V","Z8V","ZAT","ZGA","ZVF","ZVQ","ZWP","ZZQ","FUT","KE0","QVY","N64","W90","CV9","FGN","Y15","SSD","TUE","X58","KJ2","Q0Z","K3V","YBV","WT6","HE7","M9X","X2C","HGH","ME6","T0N","G2Y","Y9Y"
"JAX",0.0754643890198917,0.010708768494817,0,0.0495991994318185,0.00991950185457757,0.00539988049634788,0,0.0749635110539243,0,0.0540666691238409,0.0176000363028519,0.0362096882166518,0,0,0.0605244661611064,0.0117355496700291,0.0137776120902262,0.010708768494817,0.0540666691238409,0.0507319894778826,0.0540666691238409,0.0652884122406292,0.0660139920240977,0.0605244661611064,0.0495991994318185,0,0,0.0416159339848844,0,0.0749635110539243,0,0.0588770171049996,0,0,0.0660139920240977,0,0.063339027928702,0.0176000363028519,0.010708768494817,0.0117355496700291,0.0660139920240977,0.0749635110539243,0,0,0.00539988049634788,0,0.0688074172820825,0.0681099830130406,0.0612610590180471,0,0.063339027928702,0.0620132551719317,0.0232475080801686,0,0.00539988049634788,0,0.00660282760557661,0,0,0.010708768494817,0.0568057520423886,0.007709074953337,0.0361367232591041,0,0.0239700191157608,0,0,0.0621424018895443,0,0,0.0416159339848844,0,0.0288030506595141,0.0612610590180471,0.0733395713991766,0.010708768494817,0,0.0518393224654841,0.063339027928702,0.0749635110539243,0,0.0749635110539243,0.00286854944719853,0.0621424018895443,0.0681099830130406,0.057789581380787,0.010708768494817,0.0288030506595141,0.0239700191157608,0.00232392044592179,0,0,0.0274637257805516,0,0.0239700191157608,0.0137776120902262,0.00991950185457757,0.0620132551719317,0.063336537135876,0.0568057520423886,0,0,0.0754643890198917,0.075917009486134,0.0629932140617447,0,0,0.0568057520423886,0.0612610590180471,0.0636405806246025,0.0629932140617447,0,0.00286854944719853,0,0,0.075917009486134,0.0532584897918468
"JEB",0.0223451106206005,0.0695521584320863,0,0.0105531005588617,0.068010607107481,0.0637854093396724,0,0.0206079929235276,0,0.00557860942457452,0.0754183155661184,0.0900503311401163,0,0,0.00201739124355954,0.0697661258073697,0.0725379074955071,0.0695521584320863,0.00557860942457452,0.00941688547988189,0.00557860942457452,0.00722249163870966,0.0088123756611571,0.00201739124355954,0.0105531005588617,0,0,0.0949017283494618,0,0.0206079929235276,0.0588770171049996,0,0,0,0.0088123756611571,0,0.00564408253807372,0.0754183155661184,0.0695521584320863,0.0697661258073697,0.0088123756611571,0.0206079929235276,0,0,0.0637854093396724,0,0.0123236149820243,0.015985487355815,0.00291348906682405,0,0.00564408253807372,0.00390794831431368,0.0817984588907052,0,0.0637854093396724,0,0.0616312976745841,0,0,0.0695521584320863,0.00254636360095115,0.0534318151646215,0.0949485509570022,0,0.0818133609005628,0,0,0.00835819314293897,0,0,0.0949017283494618,0,0.0874058804991256,0.00291348906682405,0.0187593375266219,0.0695521584320863,0,0.00792857754680613,0.00564408253807372,0.0206079929235276,0,0.0206079929235276,0.0602518983047576,0.00835819314293897,0.015985487355815,0.00120619618190372,0.0695521584320863,0.0874058804991256,0.0818133609005628,0.0567108340694737,0,0,0.0862655928958362,0,0.0818133609005628,0.0725379074955071,0.068010607107481,0.00390794831431368,0.00497011531633725,0.00254636360095115,0,0,0.0223451106206005,0.0207070318793516,0.00421240482920696,0,0,0.00254636360095115,0.00291348906682405,0.00549254490032597,0.00421240482920696,0,0.0602518983047576,0,0,0.0207070318793516,0.00632476429924602
"JGV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035694162573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996410157781312,0,0,0,0,0,0,0,0,0.106003588864119,0,0,0,0,0,0,0,0,0,0.000679065153593606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106003588864119,0.0947165596408914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JPE",0,0,0.950978306489922,0,0,0,0.00710015849874726,0,0.946751976975859,0,0,0,0.0137045219347137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.966070637870025,0,0.00710015849874726,0,0,0,0,0,0,0.98119168341575,0,0,0,0,0,0,0.0019074548947196,0.0117299794730695,0,0.0117299794730695,0,0,0,0.961378814104181,0,0,0,0,0,0.013811495033278,0,0,0.944987561142696,0,0,0,0,0.966070637870025,0,0.950978306489922,0,0,0.948527557249197,0.946751976975859,0,0.98119168341575,0,0,0,0,0,0,0,0,0.948527557249197,0,0,0,0,0,0,0,0,0,0,0,0,0.0019074548947196,0,0,0,0,0,0,0.0148466796006199,0.0148466796006199,0,0,0,0.997911021192492,0.997911021192492,0,0,0,0,0,0,0.961378814104181,0.013811495033278,0,0
"JUS",0.0137768901213861,0.0767227125633646,0,0.0192521691089838,0.0754103906036793,0.0710829394403181,0,0.0118860139356561,0,0.0143456494437554,0.0829335931476621,0.0981763524904722,0,0,0.00679756474772468,0.0771943840931246,0.0797698961549645,0.0767227125633646,0.0143456494437554,0.0181511039943571,0.0143456494437554,0.00205564186426172,0,0.00679756474772468,0.0192521691089838,0,0,0.103107307808736,0,0.0118860139356561,0.0660139920240977,0.0088123756611571,0,0,0,0,0.00317094478615666,0.0829335931476621,0.0767227125633646,0.0771943840931246,0,0.0118860139356561,0,0,0.0710829394403181,0,0.00352002965483606,0.00853687071159195,0.00590291415028954,0,0.00317094478615666,0.00490482787006432,0.0891478861224432,0,0.0710829394403181,0,0.0682387238131444,0,0,0.0767227125633646,0.0113550156537922,0.0600895831621911,0.102150201087299,0,0.0883537627420711,0,0,0.0048015069083301,0,0,0.103107307808736,0,0.0947437532345781,0.00590291415028954,0.010059915625557,0.0767227125633646,0,0.0166373897024628,0.00317094478615666,0.0118860139356561,0,0.0118860139356561,0.0671717234420347,0.0048015069083301,0.00853687071159195,0.00999144213742962,0.0767227125633646,0.0947437532345781,0.0883537627420711,0.0637840770481519,0,0,0.0931892914018244,0,0.0883537627420711,0.0797698961549645,0.0754103906036793,0.00490482787006432,0.00405035094043742,0.0113550156537922,0,0,0.0137768901213861,0.0119008731558808,0.00533693703468019,0,0,0.0113550156537922,0.00590291415028954,0.00343283456052211,0.00533693703468019,0,0.0671717234420347,0,0,0.0119008731558808,0.0150499807789744
"JZU",0,0,0.0757295274085668,0,0,0,0.98318271279564,0,0.0777023110236849,0,0,0,0.971028469265258,0.98119168341575,0,0,0,0,0,0,0,0,0,0,0,0,0.0368686639694938,0,0.98318271279564,0,0,0,0,0.98119168341575,0,0,0,0,0,0,0,0,0.981418495050358,0.970215430282242,0,0.970215430282242,0,0,0,0.0405182889878575,0,0,0,0,0,0.96801532152838,0,0,0.0785764066897404,0,0,0,0,0.0368686639694938,0,0.0757295274085668,0,0,0.0900224627565014,0.0777023110236849,0,0,0,0,0,0,0,0,0,0,0.0900224627565014,0,0,0,0,0,0,0,0,0,0,0,0,0.981418495050358,0,0,0,0,0,0,0.968938575039305,0.968938575039305,0,0,0,0.0219126711400195,0.0219126711400195,0,0,0,0,0,0,0.0405182889878575,0.96801532152838,0,0
"K4E",0.0168043789262341,0.074043794107335,0,0.0160951666823623,0.072657500215302,0.0683602792347262,0,0.0149955049870185,0,0.0111765865936133,0.0801470730677741,0.095200313122103,0,0,0.00363287587628343,0.0744332628927311,0.0770727829475288,0.074043794107335,0.0111765865936133,0.0149877894686007,0.0111765865936133,0.00195867855247211,0.00317094478615666,0.00363287587628343,0.0160951666823623,0,0,0.100107095964877,0,0.0149955049870185,0.063339027928702,0.00564408253807372,0,0,0.00317094478615666,0,0,0.0801470730677741,0.074043794107335,0.0744332628927311,0.00317094478615666,0.0149955049870185,0,0,0.0683602792347262,0,0.006679688393756,0.0109282166179844,0.00274192331446006,0,0,0.00174149183489078,0.086416825536849,0,0.0683602792347262,0,0.0657354484433422,0,0,0.074043794107335,0.00818486200212484,0.0575619581536058,0.0994712864120573,0,0.085886187391289,0,0,0.00459191927783486,0,0,0.100107095964877,0,0.0920182961659724,0.00274192331446006,0.0131544087063004,0.074043794107335,0,0.0134768207955077,0,0.0149955049870185,0,0.0149955049870185,0.0645669576243895,0.00459191927783486,0.0109282166179844,0.00682057059129408,0.074043794107335,0.0920182961659724,0.085886187391289,0.0611276076733319,0,0,0.0905981362739658,0,0.085886187391289,0.0770727829475288,0.072657500215302,0.00174149183489078,0.00130927856952854,0.00818486200212484,0,0,0.0168043789262341,0.0150633442769502,0.0026694158688993,0,0,0.00818486200212484,0.00274192331446006,0.000815422349228253,0.0026694158688993,0,0.0645669576243895,0,0,0.0150633442769502,0.0118858281219058
"K71",0.092854979529229,0.00809316081291583,0,0.0656551718281831,0.00769515801998838,0.012210745363509,0,0.0922723082635319,0,0.0703522664945124,0,0.0198763500580608,0,0,0.0771608497659588,0.00587238323543977,0.00546924387533603,0.00809316081291583,0.0703522664945124,0.0668202585073348,0.0703522664945124,0.0820774568026967,0.0829335931476621,0.0771608497659588,0.0656551718281831,0,0,0.0252100937719832,0,0.0922723082635319,0.0176000363028519,0.0754183155661184,0,0,0.0829335931476621,0,0.0801470730677741,0,0.00809316081291583,0.00587238323543977,0.0829335931476621,0.0922723082635319,0,0,0.012210745363509,0,0.0858528193569225,0.085457717535343,0.0779371126068275,0,0.0801470730677741,0.078739570996336,0.00692670904293489,0,0.012210745363509,0,0.0189004007971904,0,0,0.00809316081291583,0.073216650423867,0.0249958525877265,0.0202057375775636,0,0.016261124093934,0,0,0.0792467435839844,0,0,0.0252100937719832,0,0.0123193300009578,0.0779371126068275,0.090613873514145,0.00809316081291583,0,0.0680440725917697,0.0801470730677741,0.0922723082635319,0,0.0922723082635319,0.0175986710029299,0.0792467435839844,0.085457717535343,0.074287564768627,0.00809316081291583,0.0123193300009578,0.016261124093934,0.0199228263235462,0,0,0.0144667830920036,0,0.016261124093934,0.00546924387533603,0.00769515801998838,0.078739570996336,0.0800458617758372,0.073216650423867,0,0,0.092854979529229,0.0931710262341968,0.0795963479519907,0,0,0.073216650423867,0.0779371126068275,0.0803914674514643,0.0795963479519907,0,0.0175986710029299,0,0,0.0931710262341968,0.0695384211037298
"M19",0.0860827479949399,0,0,0.0601666615632147,0.00363754737553625,0.00597504083069529,0,0.0856176373986775,0,0.0646925453749162,0.00809316081291583,0.0279369327554779,0,0,0.0712130211540559,0.00383961763234615,0.0031499979295997,0,0.0646925453749162,0.0613091184967751,0.0646925453749162,0.0759923146807902,0.0767227125633646,0.0712130211540559,0.0601666615632147,0,0,0.0332901901091221,0,0.0856176373986775,0.010708768494817,0.0695521584320863,0,0,0.0767227125633646,0,0.074043794107335,0.00809316081291583,0,0.00383961763234615,0.0767227125633646,0.0856176373986775,0,0,0.00597504083069529,0,0.0795124076403557,0.0787518691233215,0.0719543483921922,0,0.074043794107335,0.0727116880200546,0.0126620015918174,0,0.00597504083069529,0,0.0108319884993444,0,0,0,0.0674582615694216,0.0174718245170454,0.0254286948397553,0,0.0149571944582726,0,0,0.072843448443016,0,0,0.0332901901091221,0,0.0181518553529013,0.0719543483921922,0.0840053827317059,0,0,0.0624452995280306,0.074043794107335,0.0856176373986775,0,0.0856176373986775,0.00997049864590975,0.072843448443016,0.0787518691233215,0.0684574980034693,0,0.0181518553529013,0.0149571944582726,0.0129596003964423,0,0,0.0170232444705966,0,0.0149571944582726,0.0031499979295997,0.00363754737553625,0.0727116880200546,0.0740337494210416,0.0674582615694216,0,0,0.0860827479949399,0.0865877483568466,0.0736786117874108,0,0,0.0674582615694216,0.0719543483921922,0.0743414581978394,0.0736786117874108,0,0.00997049864590975,0,0,0.0865877483568466,0.0638823854528271
"MBS",0.0870119106794038,0.00383961763234615,0,0.0601110798415169,0.00182296592978662,0.00634046552698829,0,0.0864462655837214,0,0.0647579545185979,0.00587238323543977,0.0250348162918818,0,0,0.0714867588775097,0,0.00401875414328583,0.00383961763234615,0.0647579545185979,0.061269932781064,0.0647579545185979,0.0763691505435275,0.0771943840931246,0.0714867588775097,0.0601110798415169,0,0,0.0304375300791832,0,0.0864462655837214,0.0117355496700291,0.0697661258073697,0,0,0.0771943840931246,0,0.0744332628927311,0.00587238323543977,0.00383961763234615,0,0.0771943840931246,0.0864462655837214,0,0,0.00634046552698829,0,0.0800849708920548,0.0796226285987596,0.0722538957813592,0,0.0744332628927311,0.0730446764514295,0.0120686018080118,0,0.00634046552698829,0,0.0136813867827641,0,0,0.00383961763234615,0.0675944956900229,0.0192050685611503,0.0253844463239035,0,0.0175248204186836,0,0,0.0734633824699312,0,0,0.0304375300791832,0,0.0176690165541239,0.0722538957813592,0.0847950867076898,0.00383961763234615,0,0.0624668583704233,0.0744332628927311,0.0864462655837214,0,0.0864462655837214,0.0119103107283327,0.0734633824699312,0.0796226285987596,0.0686450507832891,0.00383961763234615,0.0176690165541239,0.0175248204186836,0.0140566033539501,0,0,0.0181262346675717,0,0.0175248204186836,0.00401875414328583,0.00182296592978662,0.0730446764514295,0.0743558069845852,0.0675944956900229,0,0,0.0870119106794038,0.0873570811800826,0.0739319216886393,0,0,0.0675944956900229,0.0722538957813592,0.0746915364397948,0.0739319216886393,0,0.0119103107283327,0,0,0.0873570811800826,0.0639445998165535
"MK3",0.0137768901213861,0.0767227125633646,0,0.0192521691089838,0.0754103906036793,0.0710829394403181,0,0.0118860139356561,0,0.0143456494437554,0.0829335931476621,0.0981763524904722,0,0,0.00679756474772468,0.0771943840931246,0.0797698961549645,0.0767227125633646,0.0143456494437554,0.0181511039943571,0.0143456494437554,0.00205564186426172,0,0.00679756474772468,0.0192521691089838,0,0,0.103107307808736,0,0.0118860139356561,0.0660139920240977,0.0088123756611571,0,0,0,0,0.00317094478615666,0.0829335931476621,0.0767227125633646,0.0771943840931246,0,0.0118860139356561,0,0,0.0710829394403181,0,0.00352002965483606,0.00853687071159195,0.00590291415028954,0,0.00317094478615666,0.00490482787006432,0.0891478861224432,0,0.0710829394403181,0,0.0682387238131444,0,0,0.0767227125633646,0.0113550156537922,0.0600895831621911,0.102150201087299,0,0.0883537627420711,0,0,0.0048015069083301,0,0,0.103107307808736,0,0.0947437532345781,0.00590291415028954,0.010059915625557,0.0767227125633646,0,0.0166373897024628,0.00317094478615666,0.0118860139356561,0,0.0118860139356561,0.0671717234420347,0.0048015069083301,0.00853687071159195,0.00999144213742962,0.0767227125633646,0.0947437532345781,0.0883537627420711,0.0637840770481519,0,0,0.0931892914018244,0,0.0883537627420711,0.0797698961549645,0.0754103906036793,0.00490482787006432,0.00405035094043742,0.0113550156537922,0,0,0.0137768901213861,0.0119008731558808,0.00533693703468019,0,0,0.0113550156537922,0.00590291415028954,0.00343283456052211,0.00533693703468019,0,0.0671717234420347,0,0,0.0119008731558808,0.0150499807789744
"MYQ",0.00237732131660883,0.0856176373986775,0,0.0307913898508989,0.084635243357985,0.0802009866040908,0,0,0,0.0260251777113099,0.0922723082635319,0.10838104137751,0,0,0.018616722865968,0.0864462655837214,0.0887268458528683,0.0856176373986775,0.0260251777113099,0.0297462634853364,0.0260251777113099,0.0137886507542647,0.0118860139356561,0.018616722865968,0.0307913898508989,0,0,0.113430679994605,0,0,0.0749635110539243,0.0206079929235276,0,0,0.0118860139356561,0,0.0149955049870185,0.0922723082635319,0.0856176373986775,0.0864462655837214,0.0118860139356561,0,0,0,0.0802009866040908,0,0.00839373197534935,0.00690915415275029,0.0177334074305304,0,0.0149955049870185,0.0167342902158105,0.0982108955837168,0,0.0802009866040908,0,0.0764584481545846,0,0,0.0856176373986775,0.0231216528281888,0.0684871086147413,0.110930849418964,0,0.0962832033895813,0,0,0.0136097850811649,0,0,0.113430679994605,0,0.103759661438601,0.0177334074305304,0.00185594901245021,0.0856176373986775,0,0.028223083402359,0.0149955049870185,0,0,0,0.0758183627284703,0.0136097850811649,0.00690915415275029,0.0217507147477697,0.0856176373986775,0.103759661438601,0.0962832033895813,0.0726738090698089,0,0,0.101620027653096,0,0.0962832033895813,0.0887268458528683,0.084635243357985,0.0167342902158105,0.015932637936557,0.0231216528281888,0,0,0.00237732131660883,0.00165823975665743,0.0171759834552633,0,0,0.0231216528281888,0.0177334074305304,0.0153186310169779,0.0171759834552633,0,0.0758183627284703,0,0,0.00165823975665743,0.0266761394995056
"N3A",0,0,0.951342084440363,0,0,0,0.00522698882023465,0,0.947116476087351,0,0,0,0.0127041108515763,0.0019074548947196,0,0,0,0,0,0,0,0,0,0,0,0,0.966363448896253,0,0.00522698882023465,0,0,0,0,0.0019074548947196,0,0.981418495050358,0,0,0,0,0,0,0,0.011427538180026,0,0.011427538180026,0,0,0,0.961675162291398,0,0,0,0,0,0.0135922391446423,0,0,0.945352357378598,0,0,0,0,0.966363448896253,0,0.951342084440363,0,0,0.948919824976894,0.947116476087351,0,0.981418495050358,0,0,0,0,0,0,0,0,0.948919824976894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161603573678225,0.0161603573678225,0,0,0,0.998165191443106,0.998165191443106,0,0,0,0,0,0,0.961675162291398,0.0135922391446423,0,0
"N67",0,0,0.940333784595357,0,0,0,0.0132326661785173,0,0.936109401531291,0,0,0,0.00509261053859461,0.0117299794730695,0,0,0,0,0,0,0,0,0,0,0,0,0.955246529100637,0,0.0132326661785173,0,0,0,0,0.0117299794730695,0,0.970215430282242,0,0,0,0,0,0,0.011427538180026,0,0,0,0,0,0,0.950563288097605,0,0,0,0,0,0.00220012244213588,0,0,0.934345788502565,0,0,0,0,0.955246529100637,0,0.940333784595357,0,0,0.937959830588486,0.936109401531291,0,0.970215430282242,0,0,0,0,0,0,0,0,0.937959830588486,0,0,0,0,0,0,0,0,0,0,0,0,0.011427538180026,0,0,0,0,0,0,0.0125144746833282,0.0125144746833282,0,0,0,0.986995984582048,0.986995984582048,0,0,0,0,0,0,0.950563288097605,0.00220012244213588,0,0
"N6Q",0.0807387282853645,0.00597504083069529,0,0.0542971890872512,0.00452118964009489,0,0,0.0802009866040908,0,0.0588653766556277,0.012210745363509,0.0309697957213836,0,0,0.0654731687824735,0.00634046552698829,0.00877555653694387,0.00597504083069529,0.0588653766556277,0.0554452246916501,0.0588653766556277,0.0703031003845214,0.0710829394403181,0.0654731687824735,0.0542971890872512,0,0,0.0363820570341612,0,0.0802009866040908,0.00539988049634788,0.0637854093396724,0,0,0.0710829394403181,0,0.0683602792347262,0.012210745363509,0.00597504083069529,0.00634046552698829,0.0710829394403181,0.0802009866040908,0,0,0,0,0.0739301405612179,0.0733636283506803,0.0662265963085051,0,0.0683602792347262,0.0669999714124115,0.0180662754169198,0,0,0,0.00881237846282868,0,0,0.00597504083069529,0.0616588760476793,0.0129753939499473,0.031168920292696,0,0.0205655973963847,0,0,0.0672873934723286,0,0,0.0363820570341612,0,0.0236610209896083,0.0662265963085051,0.0785615484159685,0.00597504083069529,0,0.0566017973320884,0.0683602792347262,0.0802009866040908,0,0.0802009866040908,0.00603830273520239,0.0672873934723286,0.0733636283506803,0.0626792190464053,0.00597504083069529,0.0236610209896083,0.0205655973963847,0.00771788508199552,0,0,0.0229946992820905,0,0.0205655973963847,0.00877555653694387,0.00452118964009489,0.0669999714124115,0.0683172698754394,0.0616588760476793,0,0,0.0807387282853645,0.0811306842060013,0.0679304457986492,0,0,0.0616588760476793,0.0662265963085051,0.0686385395391927,0.0679304457986492,0,0.00603830273520239,0,0,0.0811306842060013,0.0580537329268894
"NCW",0,0,0.940333784595357,0,0,0,0.0132326661785173,0,0.936109401531291,0,0,0,0.00509261053859461,0.0117299794730695,0,0,0,0,0,0,0,0,0,0,0,0,0.955246529100637,0,0.0132326661785173,0,0,0,0,0.0117299794730695,0,0.970215430282242,0,0,0,0,0,0,0.011427538180026,0,0,0,0,0,0,0.950563288097605,0,0,0,0,0,0.00220012244213588,0,0,0.934345788502565,0,0,0,0,0.955246529100637,0,0.940333784595357,0,0,0.937959830588486,0.936109401531291,0,0.970215430282242,0,0,0,0,0,0,0,0,0.937959830588486,0,0,0,0,0,0,0,0,0,0,0,0,0.011427538180026,0,0,0,0,0,0,0.0125144746833282,0.0125144746833282,0,0,0,0.986995984582048,0.986995984582048,0,0,0,0,0,0,0.950563288097605,0.00220012244213588,0,0
"ND3",0.0103683005164187,0.0795124076403557,0,0.0227115561213843,0.0782918561396762,0.0739301405612179,0,0.00839373197534935,0,0.0178352732526251,0.0858528193569225,0.101337730311626,0,0,0.0103118428079602,0.0800849708920548,0.0825798850394963,0.0795124076403557,0.0178352732526251,0.0216237752865713,0.0178352732526251,0.00539788552914018,0.00352002965483606,0.0103118428079602,0.0227115561213843,0,0,0.106301217675017,0,0.00839373197534935,0.0688074172820825,0.0123236149820243,0,0,0.00352002965483606,0,0.006679688393756,0.0858528193569225,0.0795124076403557,0.0800849708920548,0.00352002965483606,0.00839373197534935,0,0,0.0739301405612179,0,0,0.00631498482153638,0.00941865406741937,0,0.006679688393756,0.00841907883641524,0.0919947886503664,0,0.0739301405612179,0,0.0708250365990272,0,0,0.0795124076403557,0.0148623110612843,0.062714460673404,0.104926654951493,0,0.0908802194015661,0,0,0.00671544864404913,0,0,0.106301217675017,0,0.0975811721178245,0.00941865406741937,0.00658954563328341,0.0795124076403557,0,0.0201055341989575,0.006679688393756,0.00839373197534935,0,0.00839373197534935,0.0698797436642777,0.00671544864404913,0.00631498482153638,0.0134955228051085,0.0795124076403557,0.0975811721178245,0.0908802194015661,0.0665574075312782,0,0,0.0958619565193304,0,0.0908802194015661,0.0825798850394963,0.0782918561396762,0.00841907883641524,0.00754772446321384,0.0148623110612843,0,0,0.0103683005164187,0.00838374130712052,0.00878248070690653,0,0,0.0148623110612843,0.00941865406741937,0.00694071569574239,0.00878248070690653,0,0.0698797436642777,0,0,0.00838374130712052,0.0185266332627739
"NK4",0.00747501495121955,0.0787518691233215,0,0.0253668673349814,0.0778090310255066,0.0733636283506803,0,0.00690915415275029,0,0.0209331133118079,0.085457717535343,0.10175051656305,0,0,0.0141833243898966,0.0796226285987596,0.0818657290520861,0.0787518691233215,0.0209331133118079,0.0244212126369696,0.0209331133118079,0.0105628083525234,0.00853687071159195,0.0141833243898966,0.0253668673349814,0,0,0.106835551513006,0,0.00690915415275029,0.0681099830130406,0.015985487355815,0,0,0.00853687071159195,0,0.0109282166179844,0.085457717535343,0.0787518691233215,0.0796226285987596,0.00853687071159195,0.00690915415275029,0,0,0.0733636283506803,0,0.00631498482153638,0,0.0134004750167127,0,0.0109282166179844,0.0124853906904007,0.0913568628618576,0,0.0733636283506803,0,0.0695542213731445,0,0,0.0787518691233215,0.0183080904609168,0.0615930197884336,0.104046858261843,0,0.0893742906469263,0,0,0.00788130800158398,0,0,0.106835551513006,0,0.0968984194272348,0.0134004750167127,0.00550576897561528,0.0787518691233215,0,0.0229211761025161,0.0109282166179844,0.00690915415275029,0,0.00690915415275029,0.0689364415995573,0.00788130800158398,0,0.0169823289395157,0.0787518691233215,0.0968984194272348,0.0893742906469263,0.0658156109892019,0,0,0.0947184617092454,0,0.0893742906469263,0.0818657290520861,0.0778090310255066,0.0124853906904007,0.0121609495502232,0.0183080904609168,0,0,0.00747501495121955,0.00810397349472043,0.0135436011325475,0,0,0.0183080904609168,0.0134004750167127,0.0115391150867634,0.0135436011325475,0,0.0689364415995573,0,0,0.00810397349472043,0.0214768589781579
"NR7",0.0195176117234601,0.0719543483921922,0,0.0134319472508728,0.0704881083415358,0.0662265963085051,0,0.0177334074305304,0,0.0084783373586935,0.0779371126068275,0.0927697896113248,0,0,0.000896104159594851,0.0722538957813592,0.0749620242901062,0.0719543483921922,0.0084783373586935,0.0123078513909744,0.0084783373586935,0.00434425989467983,0.00590291415028954,0.000896104159594851,0.0134319472508728,0,0,0.0976467755693578,0,0.0177334074305304,0.0612610590180471,0.00291348906682405,0,0,0.00590291415028954,0,0.00274192331446006,0.0779371126068275,0.0719543483921922,0.0722538957813592,0.00590291415028954,0.0177334074305304,0,0,0.0662265963085051,0,0.00941865406741937,0.0134004750167127,0,0,0.00274192331446006,0.00100043147958654,0.084265154751142,0,0.0662265963085051,0,0.0638391641963824,0,0,0.0719543483921922,0.00545962334368363,0.0556483230498212,0.0973711381180885,0,0.0840128448513308,0,0,0.00619334498398277,0,0,0.0976467755693578,0,0.0898706786313404,0,0.0158898515761412,0.0719543483921922,0,0.0108076432651395,0.00274192331446006,0.0177334074305304,0,0.0177334074305304,0.0625639056670343,0.00619334498398277,0.0134004750167127,0.00410534743803011,0.0719543483921922,0.0898706786313404,0.0840128448513308,0.0590716297012633,0,0,0.0885939733795729,0,0.0840128448513308,0.0749620242901062,0.0704881083415358,0.00100043147958654,0.00213515758919024,0.00545962334368363,0,0,0.0195176117234601,0.0178022046712166,0.00191612427729739,0,0,0.00545962334368363,0,0.00260013076687657,0.00191612427729739,0,0.0625639056670343,0,0,0.0178022046712166,0.00920785302931013
"P4Z",0,0,0.0355124553253351,0,0,0,0.963619395078697,0,0.0372340616164922,0,0,0,0.951563383449633,0.961378814104181,0,0,0,0,0,0,0,0,0,0,0,0,0.00501998211181188,0,0.963619395078697,0,0,0,0,0.961378814104181,0,0.0405182889878575,0,0,0,0,0,0,0.961675162291398,0.950563288097605,0,0.950563288097605,0,0,0,0,0,0,0,0,0,0.948365002202045,0,0,0.0380671397316623,0,0,0,0,0.00501998211181188,0,0.0355124553253351,0,0,0.0499895006293599,0.0372340616164922,0,0.0405182889878575,0,0,0,0,0,0,0,0,0.0499895006293599,0,0,0,0,0,0,0,0,0,0,0,0,0.961675162291398,0,0,0,0,0,0,0.948824501361096,0.948824501361096,0,0,0,0.0424475066563115,0.0424475066563115,0,0,0,0,0,0,0,0.948365002202045,0,0
"P5W",0.0168043789262341,0.074043794107335,0,0.0160951666823623,0.072657500215302,0.0683602792347262,0,0.0149955049870185,0,0.0111765865936133,0.0801470730677741,0.095200313122103,0,0,0.00363287587628343,0.0744332628927311,0.0770727829475288,0.074043794107335,0.0111765865936133,0.0149877894686007,0.0111765865936133,0.00195867855247211,0.00317094478615666,0.00363287587628343,0.0160951666823623,0,0,0.100107095964877,0,0.0149955049870185,0.063339027928702,0.00564408253807372,0,0,0.00317094478615666,0,0,0.0801470730677741,0.074043794107335,0.0744332628927311,0.00317094478615666,0.0149955049870185,0,0,0.0683602792347262,0,0.006679688393756,0.0109282166179844,0.00274192331446006,0,0,0.00174149183489078,0.086416825536849,0,0.0683602792347262,0,0.0657354484433422,0,0,0.074043794107335,0.00818486200212484,0.0575619581536058,0.0994712864120573,0,0.085886187391289,0,0,0.00459191927783486,0,0,0.100107095964877,0,0.0920182961659724,0.00274192331446006,0.0131544087063004,0.074043794107335,0,0.0134768207955077,0,0.0149955049870185,0,0.0149955049870185,0.0645669576243895,0.00459191927783486,0.0109282166179844,0.00682057059129408,0.074043794107335,0.0920182961659724,0.085886187391289,0.0611276076733319,0,0,0.0905981362739658,0,0.085886187391289,0.0770727829475288,0.072657500215302,0.00174149183489078,0.00130927856952854,0.00818486200212484,0,0,0.0168043789262341,0.0150633442769502,0.0026694158688993,0,0,0.00818486200212484,0.00274192331446006,0.000815422349228253,0.0026694158688993,0,0.0645669576243895,0,0,0.0150633442769502,0.0118858281219058
